,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
0,260,200,0.0,0.0,62.0,66.0,382
1,270,200,6.0,18.0,0.0,0.0,382
2,275,200,2.0,3.0,1.0,0.0,382
3,280,200,4.0,20.0,0.0,0.0,382
4,285,200,1.0,3.0,1.0,0.0,382
5,290,200,3.0,21.0,0.0,0.0,382
6,295,200,2.0,3.0,0.0,0.0,382
7,300,200,0.0,24.0,0.0,0.0,382
8,305,200,0.0,6.0,0.0,0.0,382
9,310,200,1.0,16.0,2.0,0.0,382
10,320,200,3.0,16.0,0.0,0.0,382
11,330,200,0.0,17.0,0.0,0.0,382
12,340,200,0.0,18.0,0.0,0.0,382
0,1,1,,,1.0,,383
0,200,100,32.0,10.0,82.0,183.0,383
1,200,102,7.0,1.0,3.0,0.0,383
2,200,104,2.0,6.0,2.0,0.0,383
3,200,105,0.0,11.0,0.0,0.0,383
4,200,106,1.0,7.0,4.0,0.0,383
5,200,108,1.0,10.0,0.0,0.0,383
6,200,110,2.0,36.0,6.0,0.0,383
7,200,112,0.0,10.0,0.0,0.0,383
8,200,114,0.0,6.0,6.0,0.0,383
9,200,115,0.0,12.0,1.0,0.0,383
10,200,120,1.0,35.0,0.0,0.0,383
11,200,125,0.0,12.0,1.0,0.0,383
12,200,130,0.0,27.0,2.0,0.0,383
13,200,135,0.0,11.0,0.0,0.0,383
14,200,140,2.0,18.0,4.0,0.0,383
15,200,150,0.0,15.0,1.0,0.0,383
16,200,160,0.0,23.0,2.0,0.0,383
17,200,170,0.0,17.0,0.0,0.0,383
18,200,180,0.0,7.0,1.0,0.0,383
19,200,200,0.0,8.0,0.0,0.0,383
20,200,220,0.0,8.0,0.0,0.0,383
21,200,240,0.0,6.0,2.0,0.0,383
0,200,100,,2.0,0.0,,383
1,200,126,,1.0,0.0,,383
2,200,135,,0.0,1.0,,383
3,200,152,,1.0,1.0,,383
4,200,200,,0.0,5.0,,383
0,200,100,13.0,42.0,3.0,0.0,384
1,200,101,16.0,41.0,3.0,0.0,384
2,200,103,5.0,51.0,3.0,0.0,384
3,200,105,10.0,49.0,1.0,0.0,384
4,200,107,6.0,54.0,0.0,0.0,384
5,200,108,5.0,55.0,0.0,0.0,384
6,200,110,5.0,53.0,1.0,0.0,384
7,200,112,9.0,49.0,1.0,0.0,384
8,200,114,4.0,55.0,0.0,0.0,384
9,200,200,0.0,0.0,313.0,44.0,384
0,200,100,2.0,55.0,3.0,0.0,385
1,200,101,2.0,52.0,8.0,0.0,385
2,200,103,1.0,54.0,5.0,0.0,385
3,200,105,1.0,57.0,4.0,0.0,385
4,200,107,1.0,56.0,5.0,0.0,385
5,200,108,4.0,55.0,2.0,0.0,385
6,200,110,1.0,54.0,7.0,0.0,385
7,200,112,3.0,50.0,9.0,0.0,385
8,200,114,1.0,50.0,11.0,0.0,385
9,200,200,0.0,0.0,364.0,5.0,385
0,200,100,13.0,5.0,70.0,49.0,386
1,200,102,7.0,3.0,0.0,0.0,386
2,200,104,0.0,10.0,0.0,0.0,386
3,200,106,0.0,11.0,0.0,0.0,386
4,200,107,0.0,1.0,0.0,0.0,386
5,200,108,0.0,11.0,1.0,0.0,386
6,200,110,0.0,21.0,1.0,0.0,386
7,200,112,0.0,10.0,1.0,0.0,386
8,200,114,0.0,7.0,3.0,0.0,386
9,200,120,0.0,11.0,0.0,0.0,386
10,200,130,0.0,9.0,1.0,0.0,386
11,200,140,0.0,9.0,1.0,0.0,386
12,200,150,0.0,9.0,1.0,0.0,386
13,200,160,0.0,10.0,0.0,0.0,386
14,200,170,0.0,11.0,1.0,0.0,386
0,200,100,1.0,8.0,42.0,5.0,386
1,200,101,0.0,6.0,2.0,0.0,386
2,200,102,0.0,5.0,5.0,0.0,386
3,200,103,0.0,8.0,2.0,0.0,386
4,200,104,0.0,7.0,2.0,0.0,386
5,200,105,0.0,3.0,5.0,0.0,386
6,200,106,1.0,8.0,0.0,0.0,386
7,200,107,0.0,9.0,0.0,0.0,386
0,200,100,1.0,5.0,25.0,3.0,386
1,200,101,1.0,3.0,0.0,0.0,386
2,200,102,1.0,3.0,1.0,0.0,386
3,200,103,0.0,3.0,1.0,0.0,386
4,200,104,1.0,2.0,2.0,0.0,386
5,200,105,0.0,3.0,2.0,0.0,386
6,200,106,0.0,4.0,1.0,0.0,386
7,200,107,0.0,4.0,0.0,0.0,386
8,200,108,0.0,1.0,1.0,0.0,386
0,200,110,2.0,6.0,39.0,14.0,386
1,200,120,3.0,5.0,0.0,0.0,386
2,200,130,2.0,7.0,2.0,0.0,386
3,200,140,2.0,6.0,1.0,0.0,386
4,200,150,1.0,8.0,0.0,0.0,386
5,200,160,0.0,9.0,2.0,0.0,386
6,200,170,0.0,11.0,0.0,0.0,386
7,200,180,0.0,10.0,0.0,0.0,386
0,200,128,0.0,0.0,1.0,0.0,386
1,200,150,1.0,20.0,113.0,5.0,386
2,200,155,1.0,10.0,0.0,0.0,386
3,200,160,0.0,21.0,2.0,0.0,386
4,200,165,0.0,13.0,0.0,0.0,386
5,200,170,1.0,19.0,1.0,0.0,386
6,200,175,1.0,11.0,1.0,0.0,386
7,200,180,2.0,19.0,0.0,0.0,386
8,200,185,0.0,12.0,0.0,0.0,386
9,200,190,0.0,10.0,1.0,0.0,386
10,200,200,0.0,8.0,0.0,0.0,386
11,200,210,0.0,11.0,0.0,0.0,386
12,200,220,0.0,7.0,1.0,0.0,386
0,200,100,4.0,7.0,111.0,44.0,387
1,200,102,5.0,8.0,0.0,0.0,387
2,200,104,2.0,9.0,0.0,0.0,387
3,200,106,3.0,9.0,0.0,0.0,387
4,200,108,0.0,12.0,0.0,0.0,387
5,200,110,0.0,12.0,0.0,0.0,387
6,200,112,1.0,11.0,1.0,0.0,387
7,200,114,2.0,11.0,0.0,0.0,387
0,200,86,1.0,3.0,0.0,0.0,387
1,200,88,0.0,3.0,1.0,0.0,387
2,200,90,0.0,3.0,1.0,0.0,387
3,200,92,0.0,3.0,1.0,0.0,387
4,200,94,1.0,2.0,1.0,0.0,387
5,200,96,1.0,2.0,1.0,0.0,387
6,200,98,1.0,2.0,1.0,0.0,387
7,200,100,0.0,4.0,20.0,2.0,387
0,200,80,2.0,0.0,0.0,,387
1,200,90,1.0,2.0,0.0,,387
2,200,98,1.0,0.0,0.0,,387
3,200,100,0.0,1.0,1.0,,387
4,200,110,1.0,3.0,0.0,,387
5,200,120,0.0,1.0,2.0,,387
6,200,130,1.0,2.0,0.0,,387
7,200,140,0.0,3.0,0.0,,387
8,200,150,0.0,4.0,17.0,,387
0,200,130,0.0,2.0,1.0,0.0,387
1,200,140,1.0,2.0,0.0,0.0,387
2,200,150,0.0,3.0,0.0,0.0,387
3,200,160,1.0,1.0,0.0,0.0,387
4,200,170,2.0,2.0,0.0,0.0,387
5,200,180,1.0,3.0,0.0,0.0,387
6,200,190,0.0,3.0,0.0,0.0,387
7,200,200,5.0,4.0,86.0,76.0,387
8,200,220,7.0,2.0,0.0,0.0,387
9,200,240,2.0,7.0,0.0,0.0,387
10,200,260,3.0,5.0,0.0,0.0,387
11,200,280,1.0,7.0,1.0,0.0,387
12,200,300,2.0,64.0,6.0,0.0,387
13,200,320,0.0,8.0,0.0,0.0,387
14,200,340,1.0,7.0,1.0,0.0,387
0,200,130,0.0,2.0,0.0,0.0,387
1,200,140,0.0,1.0,0.0,0.0,387
2,200,148,0.0,1.0,0.0,0.0,387
3,200,150,0.0,2.0,0.0,0.0,387
4,200,180,1.0,0.0,0.0,0.0,387
5,200,200,0.0,0.0,22.0,16.0,387
6,200,300,0.0,28.0,2.0,0.0,387
0,200,300,1.0,6.0,54.0,10.0,387
1,200,320,0.0,5.0,0.0,0.0,387
2,200,340,0.0,6.0,0.0,0.0,387
3,200,360,0.0,6.0,0.0,0.0,387
4,200,380,0.0,4.0,0.0,0.0,387
5,200,400,0.0,4.0,2.0,0.0,387
6,200,420,0.0,4.0,0.0,0.0,387
7,200,440,0.0,6.0,0.0,0.0,387
0,200,1,,0.0,2.0,1.0,388
1,200,170,,1.0,0.0,0.0,388
0,200,1,,0.0,1.0,,388
1,200,110,,1.0,0.0,,388
2,200,150,,2.0,0.0,,388
3,200,190,,1.0,0.0,,388
0,200,10,,,1.0,,388
0,200,100,24.0,21.0,263.0,159.0,388
1,200,105,5.0,4.0,1.0,0.0,388
2,200,110,8.0,18.0,4.0,0.0,388
3,200,115,2.0,5.0,3.0,0.0,388
4,200,120,12.0,33.0,8.0,0.0,388
5,200,125,4.0,4.0,2.0,0.0,388
6,200,130,10.0,20.0,1.0,0.0,388
7,200,135,1.0,8.0,1.0,0.0,388
8,200,140,19.0,20.0,4.0,0.0,388
9,200,150,3.0,14.0,4.0,0.0,388
10,200,160,7.0,32.0,3.0,0.0,388
11,200,170,2.0,17.0,1.0,0.0,388
12,200,180,6.0,14.0,1.0,0.0,388
13,200,200,1.0,16.0,4.0,0.0,388
14,200,220,1.0,21.0,2.0,0.0,388
15,200,240,0.0,20.0,2.0,0.0,388
0,200,100,,,2.0,,388
0,200,100,,,3.0,,388
0,200,100,,,1.0,,388
0,200,100,,1.0,3.0,,389
1,200,110,,1.0,0.0,,389
2,200,125,,1.0,0.0,,389
3,200,150,,1.0,0.0,,389
0,200,100,6.0,1.0,33.0,56.0,389
1,200,110,0.0,7.0,0.0,0.0,389
2,200,120,1.0,8.0,0.0,0.0,389
3,200,130,1.0,8.0,0.0,0.0,389
4,200,140,0.0,8.0,0.0,0.0,389
5,200,150,0.0,7.0,0.0,0.0,389
6,200,160,0.0,6.0,1.0,0.0,389
7,200,170,0.0,8.0,0.0,0.0,389
0,200,105,,1.0,,,389
0,200,100,,,1.0,,389
0,200,100,,,1.0,,389
0,200,100,,0.0,1.0,,389
1,200,130,,1.0,0.0,,389
0,200,150,4.0,4.0,31.0,65.0,389
1,200,160,7.0,1.0,0.0,0.0,389
2,200,170,8.0,0.0,0.0,0.0,389
3,200,180,7.0,1.0,0.0,0.0,389
4,200,190,1.0,7.0,0.0,0.0,389
5,200,200,1.0,7.0,0.0,0.0,389
6,200,210,2.0,6.0,0.0,0.0,389
7,200,217,0.0,1.0,0.0,0.0,389
8,200,220,3.0,5.0,0.0,0.0,389
0,200,200,5.0,1.0,9.0,63.0,389
1,200,220,6.0,0.0,0.0,0.0,389
2,200,240,3.0,2.0,1.0,0.0,389
3,200,260,3.0,3.0,0.0,0.0,389
4,200,280,0.0,6.0,0.0,0.0,389
5,200,300,1.0,5.0,0.0,0.0,389
6,200,320,1.0,3.0,1.0,0.0,389
7,200,340,0.0,6.0,0.0,0.0,389
0,200,80,9.0,2.0,35.0,55.0,390
1,200,90,7.0,2.0,2.0,0.0,390
2,200,100,5.0,5.0,0.0,0.0,390
3,200,110,3.0,8.0,0.0,0.0,390
4,200,120,2.0,9.0,0.0,0.0,390
5,200,130,3.0,5.0,2.0,0.0,390
6,200,140,2.0,8.0,0.0,0.0,390
7,200,150,4.0,7.0,0.0,0.0,390
0,200,100,1.0,,,,390
0,200,140,,1.0,,,390
0,200,150,,,1.0,1.0,390
0,200,150,1.0,0.0,0.0,0.0,390
1,200,160,0.0,1.0,0.0,0.0,390
2,200,200,8.0,2.0,63.0,162.0,390
3,200,211,0.0,1.0,0.0,0.0,390
4,200,220,7.0,4.0,0.0,0.0,390
5,200,228,1.0,0.0,0.0,0.0,390
6,200,240,5.0,4.0,0.0,0.0,390
7,200,260,6.0,5.0,0.0,0.0,390
8,200,280,5.0,6.0,0.0,0.0,390
9,200,300,5.0,22.0,1.0,0.0,390
10,200,320,2.0,9.0,0.0,0.0,390
11,200,330,4.0,12.0,1.0,0.0,390
12,200,340,1.0,8.0,2.0,0.0,390
13,200,360,5.0,14.0,0.0,0.0,390
14,200,390,2.0,16.0,0.0,0.0,390
15,200,420,1.0,17.0,0.0,0.0,390
16,200,450,0.0,16.0,0.0,0.0,390
17,200,480,0.0,17.0,0.0,0.0,390
18,200,510,0.0,16.0,0.0,0.0,390
0,200,300,8.0,2.0,30.0,45.0,390
1,200,330,3.0,5.0,1.0,0.0,390
2,200,360,4.0,3.0,1.0,0.0,390
3,200,390,1.0,7.0,1.0,0.0,390
4,200,420,2.0,6.0,0.0,0.0,390
5,200,450,2.0,8.0,1.0,0.0,390
6,200,480,0.0,8.0,1.0,0.0,390
7,200,510,0.0,10.0,1.0,0.0,390
0,200,100,5.0,2.0,28.0,25.0,391
1,200,103,3.0,1.0,2.0,0.0,391
2,200,104,1.0,0.0,0.0,0.0,391
3,200,106,2.0,3.0,0.0,0.0,391
4,200,109,4.0,2.0,0.0,0.0,391
5,200,112,2.0,3.0,1.0,0.0,391
6,200,114,1.0,1.0,0.0,0.0,391
7,200,115,2.0,2.0,3.0,0.0,391
8,200,118,5.0,1.0,0.0,0.0,391
9,200,121,3.0,1.0,0.0,0.0,391
0,200,100,3.0,2.0,26.0,26.0,391
1,200,102,4.0,2.0,0.0,0.0,391
2,200,104,0.0,5.0,1.0,0.0,391
3,200,106,3.0,4.0,0.0,0.0,391
4,200,108,2.0,4.0,0.0,0.0,391
5,200,110,2.0,5.0,1.0,0.0,391
6,200,112,1.0,5.0,0.0,0.0,391
7,200,114,1.0,7.0,0.0,0.0,391
0,200,150,0.0,,3.0,1.0,391
1,200,190,1.0,,0.0,0.0,391
2,200,200,0.0,,1.0,0.0,391
0,200,150,1.0,5.0,35.0,15.0,391
1,200,152,2.0,4.0,1.0,0.0,391
2,200,155,3.0,3.0,0.0,0.0,391
3,200,158,0.0,6.0,0.0,0.0,391
4,200,161,3.0,4.0,0.0,0.0,391
5,200,164,2.0,4.0,0.0,0.0,391
6,200,167,3.0,3.0,0.0,0.0,391
7,200,170,1.0,4.0,2.0,0.0,391
0,200,200,9.0,9.0,73.0,56.0,391
1,200,220,8.0,7.0,1.0,0.0,391
2,200,230,0.0,2.0,0.0,0.0,391
3,200,240,6.0,10.0,1.0,0.0,391
4,200,250,0.0,1.0,0.0,0.0,391
5,200,260,5.0,11.0,0.0,0.0,391
6,200,280,5.0,10.0,0.0,0.0,391
7,200,300,6.0,9.0,0.0,0.0,391
8,200,320,4.0,10.0,0.0,0.0,391
9,200,340,2.0,14.0,0.0,0.0,391
0,200,250,4.0,9.0,64.0,43.0,391
1,200,280,7.0,5.0,0.0,0.0,391
2,200,310,6.0,6.0,1.0,0.0,391
3,200,340,10.0,4.0,0.0,0.0,391
4,200,370,5.0,7.0,0.0,0.0,391
5,200,400,6.0,8.0,0.0,0.0,391
6,200,430,6.0,8.0,0.0,0.0,391
7,200,460,3.0,9.0,0.0,0.0,391
0,200,100,5.0,4.0,50.0,50.0,392
1,200,103,4.0,8.0,0.0,0.0,392
2,200,106,3.0,7.0,2.0,0.0,392
3,200,109,9.0,3.0,0.0,0.0,392
4,200,112,5.0,6.0,1.0,0.0,392
5,200,115,3.0,9.0,0.0,0.0,392
6,200,118,3.0,7.0,2.0,0.0,392
7,200,121,2.0,8.0,2.0,0.0,392
0,200,100,4.0,3.0,31.0,23.0,392
1,200,103,3.0,3.0,0.0,0.0,392
2,200,106,0.0,7.0,0.0,0.0,392
3,200,109,2.0,6.0,0.0,0.0,392
4,200,112,0.0,7.0,0.0,0.0,392
5,200,115,1.0,5.0,0.0,0.0,392
6,200,118,2.0,5.0,0.0,0.0,392
7,200,121,1.0,6.0,0.0,0.0,392
0,200,150,6.0,3.0,33.0,35.0,392
1,200,160,5.0,3.0,1.0,0.0,392
2,200,170,2.0,6.0,0.0,0.0,392
3,200,180,2.0,7.0,0.0,0.0,392
4,200,190,3.0,7.0,0.0,0.0,392
5,200,200,2.0,6.0,0.0,0.0,392
6,200,210,3.0,5.0,0.0,0.0,392
7,200,220,1.0,7.0,0.0,0.0,392
0,200,200,3.0,3.0,19.0,33.0,392
1,200,220,4.0,2.0,0.0,0.0,392
2,200,240,2.0,4.0,0.0,0.0,392
3,200,260,5.0,1.0,0.0,0.0,392
4,200,280,1.0,5.0,0.0,0.0,392
5,200,300,3.0,4.0,0.0,0.0,392
6,200,320,2.0,4.0,0.0,0.0,392
7,200,340,0.0,7.0,0.0,0.0,392
0,200,250,11.0,5.0,43.0,85.0,392
1,200,280,6.0,10.0,0.0,0.0,392
2,200,310,9.0,7.0,0.0,0.0,392
3,200,340,7.0,10.0,0.0,0.0,392
4,200,370,4.0,12.0,0.0,0.0,392
5,200,400,4.0,12.0,0.0,0.0,392
6,200,430,2.0,14.0,0.0,0.0,392
7,200,460,2.0,14.0,0.0,0.0,392
0,200,100,7.0,1.0,19.0,45.0,393
1,200,104,4.0,4.0,0.0,0.0,393
2,200,108,4.0,4.0,0.0,0.0,393
3,200,112,3.0,5.0,0.0,0.0,393
4,200,116,6.0,2.0,0.0,0.0,393
5,200,120,5.0,3.0,0.0,0.0,393
6,200,124,5.0,1.0,0.0,0.0,393
7,200,128,2.0,6.0,0.0,0.0,393
0,200,100,3.0,3.0,27.0,24.0,393
1,200,104,2.0,4.0,1.0,0.0,393
2,200,108,3.0,5.0,0.0,0.0,393
3,200,112,2.0,4.0,0.0,0.0,393
4,200,116,0.0,7.0,0.0,0.0,393
5,200,120,2.0,3.0,1.0,0.0,393
6,200,124,1.0,4.0,1.0,0.0,393
7,200,128,0.0,6.0,0.0,0.0,393
0,200,150,1.0,2.0,22.0,18.0,393
1,200,160,2.0,2.0,1.0,0.0,393
2,200,170,0.0,3.0,1.0,0.0,393
3,200,180,2.0,0.0,2.0,0.0,393
4,200,190,0.0,4.0,0.0,0.0,393
5,200,200,2.0,2.0,1.0,0.0,393
6,200,210,3.0,2.0,0.0,0.0,393
7,200,220,2.0,3.0,1.0,0.0,393
0,200,150,7.0,5.0,39.0,56.0,393
1,200,160,8.0,4.0,0.0,0.0,393
2,200,170,8.0,3.0,1.0,0.0,393
3,200,180,8.0,2.0,2.0,0.0,393
4,200,190,6.0,6.0,0.0,0.0,393
5,200,200,4.0,8.0,0.0,0.0,393
6,200,210,5.0,6.0,1.0,0.0,393
7,200,220,5.0,7.0,0.0,0.0,393
0,200,200,5.0,3.0,33.0,36.0,393
1,200,220,4.0,5.0,0.0,0.0,393
2,200,240,2.0,8.0,0.0,0.0,393
3,200,260,3.0,5.0,0.0,0.0,393
4,200,280,4.0,5.0,0.0,0.0,393
5,200,300,3.0,6.0,0.0,0.0,393
6,200,320,2.0,6.0,0.0,0.0,393
7,200,340,1.0,8.0,0.0,0.0,393
0,200,250,6.0,4.0,36.0,34.0,393
1,200,280,4.0,4.0,0.0,0.0,393
2,200,310,3.0,5.0,1.0,0.0,393
3,200,340,2.0,7.0,0.0,0.0,393
4,200,370,3.0,5.0,0.0,0.0,393
5,200,400,1.0,8.0,0.0,0.0,393
6,200,430,1.0,9.0,0.0,0.0,393
7,200,460,1.0,8.0,0.0,0.0,393
0,200,100,2.0,,1.0,14.0,394
1,200,104,1.0,,0.0,0.0,394
2,200,107,1.0,,0.0,0.0,394
3,200,108,2.0,,0.0,0.0,394
4,200,112,2.0,,0.0,0.0,394
5,200,116,2.0,,0.0,0.0,394
6,200,120,2.0,,0.0,0.0,394
7,200,124,2.0,,0.0,0.0,394
8,200,128,2.0,,0.0,0.0,394
0,200,100,6.0,0.0,3.0,47.0,394
1,200,104,0.0,6.0,0.0,0.0,394
2,200,108,0.0,6.0,0.0,0.0,394
3,200,112,0.0,7.0,0.0,0.0,394
4,200,116,0.0,6.0,0.0,0.0,394
5,200,120,0.0,6.0,0.0,0.0,394
6,200,124,0.0,7.0,0.0,0.0,394
7,200,128,0.0,6.0,0.0,0.0,394
0,200,150,5.0,2.0,21.0,46.0,394
1,200,160,7.0,0.0,1.0,0.0,394
2,200,170,8.0,0.0,0.0,0.0,394
3,200,180,8.0,0.0,0.0,0.0,394
4,200,190,6.0,1.0,1.0,0.0,394
5,200,200,7.0,0.0,1.0,0.0,394
6,200,210,6.0,2.0,0.0,0.0,394
7,200,220,7.0,1.0,1.0,0.0,394
0,200,150,2.0,4.0,23.0,27.0,394
1,200,160,2.0,4.0,0.0,0.0,394
2,200,170,4.0,3.0,0.0,0.0,394
3,200,180,5.0,2.0,0.0,0.0,394
4,200,190,0.0,6.0,0.0,0.0,394
5,200,200,0.0,7.0,0.0,0.0,394
6,200,210,0.0,6.0,0.0,0.0,394
7,200,220,0.0,6.0,0.0,0.0,394
0,200,200,8.0,2.0,17.0,70.0,394
1,200,220,9.0,1.0,0.0,0.0,394
2,200,240,2.0,9.0,0.0,0.0,394
3,200,260,4.0,6.0,0.0,0.0,394
4,200,280,0.0,12.0,0.0,0.0,394
5,200,300,1.0,10.0,0.0,0.0,394
6,200,320,0.0,10.0,0.0,0.0,394
7,200,340,0.0,11.0,0.0,0.0,394
0,200,250,5.0,2.0,6.0,45.0,394
1,200,280,4.0,2.0,0.0,0.0,394
2,200,310,2.0,4.0,0.0,0.0,394
3,200,340,3.0,3.0,0.0,0.0,394
4,200,370,1.0,6.0,0.0,0.0,394
5,200,400,0.0,6.0,0.0,0.0,394
6,200,430,1.0,6.0,0.0,0.0,394
7,200,460,0.0,6.0,0.0,0.0,394
0,200,100,6.0,0.0,3.0,60.0,395
1,200,104,0.0,7.0,0.0,0.0,395
2,200,108,0.0,8.0,0.0,0.0,395
3,200,112,0.0,8.0,1.0,0.0,395
4,200,116,0.0,10.0,0.0,0.0,395
5,200,120,0.0,7.0,1.0,0.0,395
6,200,124,0.0,7.0,0.0,0.0,395
7,200,128,0.0,7.0,0.0,0.0,395
0,200,150,7.0,3.0,32.0,55.0,395
1,200,160,4.0,6.0,0.0,0.0,395
2,200,170,8.0,4.0,0.0,0.0,395
3,200,180,8.0,3.0,1.0,0.0,395
4,200,190,2.0,8.0,0.0,0.0,395
5,200,200,0.0,10.0,0.0,0.0,395
6,200,210,0.0,10.0,0.0,0.0,395
7,200,220,0.0,10.0,0.0,0.0,395
0,200,200,9.0,3.0,24.0,71.0,395
1,200,220,7.0,4.0,1.0,0.0,395
2,200,240,5.0,7.0,0.0,0.0,395
3,200,260,7.0,5.0,0.0,0.0,395
4,200,280,1.0,11.0,0.0,0.0,395
5,200,300,2.0,9.0,1.0,0.0,395
6,200,320,0.0,12.0,0.0,0.0,395
7,200,340,0.0,12.0,0.0,0.0,395
0,200,250,5.0,2.0,26.0,37.0,395
1,200,280,5.0,1.0,1.0,0.0,395
2,200,310,5.0,3.0,0.0,0.0,395
3,200,340,3.0,3.0,2.0,0.0,395
4,200,370,4.0,3.0,1.0,0.0,395
5,200,400,2.0,4.0,1.0,0.0,395
6,200,430,3.0,4.0,1.0,0.0,395
7,200,460,4.0,3.0,1.0,0.0,395
0,200,100,7.0,2.0,23.0,48.0,396
1,200,102,7.0,3.0,0.0,0.0,396
2,200,104,5.0,4.0,0.0,0.0,396
3,200,106,6.0,3.0,1.0,0.0,396
4,200,108,5.0,3.0,1.0,0.0,396
5,200,110,7.0,1.0,0.0,0.0,396
6,200,112,4.0,3.0,1.0,0.0,396
7,200,114,3.0,6.0,0.0,0.0,396
0,200,100,8.0,2.0,6.0,64.0,396
1,200,102,8.0,1.0,1.0,0.0,396
2,200,104,0.0,8.0,0.0,0.0,396
3,200,106,0.0,10.0,0.0,0.0,396
4,200,108,0.0,8.0,0.0,0.0,396
5,200,110,0.0,9.0,0.0,0.0,396
6,200,112,0.0,9.0,0.0,0.0,396
7,200,114,0.0,8.0,0.0,0.0,396
0,200,150,3.0,3.0,20.0,28.0,396
1,200,160,2.0,2.0,1.0,0.0,396
2,200,170,2.0,2.0,2.0,0.0,396
3,200,180,3.0,3.0,0.0,0.0,396
4,200,190,3.0,3.0,0.0,0.0,396
5,200,200,4.0,2.0,0.0,0.0,396
6,200,210,3.0,2.0,1.0,0.0,396
7,200,220,4.0,2.0,0.0,0.0,396
0,200,150,3.0,3.0,24.0,27.0,396
1,200,160,5.0,1.0,0.0,0.0,396
2,200,170,3.0,4.0,0.0,0.0,396
3,200,180,0.0,6.0,0.0,0.0,396
4,200,190,0.0,6.0,0.0,0.0,396
5,200,200,1.0,6.0,0.0,0.0,396
6,200,210,0.0,6.0,0.0,0.0,396
7,200,220,0.0,6.0,0.0,0.0,396
0,200,200,5.0,5.0,39.0,49.0,396
1,200,220,4.0,7.0,1.0,0.0,396
2,200,240,3.0,6.0,1.0,0.0,396
3,200,260,1.0,11.0,0.0,0.0,396
4,200,280,1.0,10.0,0.0,0.0,396
5,200,300,0.0,11.0,0.0,0.0,396
6,200,320,0.0,9.0,1.0,0.0,396
7,200,340,0.0,10.0,0.0,0.0,396
0,200,250,7.0,2.0,28.0,47.0,396
1,200,280,3.0,6.0,0.0,0.0,396
2,200,310,3.0,6.0,0.0,0.0,396
3,200,340,1.0,8.0,0.0,0.0,396
4,200,370,0.0,10.0,0.0,0.0,396
5,200,400,0.0,9.0,0.0,0.0,396
6,200,430,0.0,10.0,0.0,0.0,396
7,200,460,0.0,9.0,0.0,0.0,396
0,200,100,5.0,3.0,25.0,34.0,397
1,200,104,4.0,4.0,0.0,0.0,397
2,200,108,3.0,5.0,0.0,0.0,397
3,200,112,3.0,4.0,0.0,0.0,397
4,200,116,2.0,4.0,0.0,0.0,397
5,200,120,6.0,2.0,0.0,0.0,397
6,200,124,4.0,3.0,0.0,0.0,397
7,200,128,4.0,4.0,0.0,0.0,397
0,200,100,7.0,1.0,17.0,47.0,397
1,200,104,6.0,1.0,1.0,0.0,397
2,200,108,7.0,1.0,0.0,0.0,397
3,200,112,6.0,2.0,0.0,0.0,397
4,200,116,6.0,1.0,1.0,0.0,397
5,200,120,3.0,4.0,1.0,0.0,397
6,200,124,6.0,1.0,1.0,0.0,397
7,200,128,6.0,0.0,2.0,0.0,397
0,200,150,5.0,1.0,11.0,40.0,397
1,200,160,6.0,2.0,0.0,0.0,397
2,200,170,6.0,0.0,0.0,0.0,397
3,200,180,4.0,2.0,0.0,0.0,397
4,200,190,5.0,1.0,0.0,0.0,397
5,200,200,5.0,0.0,1.0,0.0,397
6,200,210,5.0,1.0,0.0,0.0,397
7,200,220,6.0,0.0,0.0,0.0,397
0,200,150,0.0,0.0,4.0,7.0,397
1,200,170,0.0,0.0,1.0,0.0,397
2,200,180,2.0,0.0,0.0,0.0,397
3,200,190,1.0,0.0,1.0,0.0,397
4,200,210,0.0,1.0,1.0,0.0,397
5,200,220,2.0,0.0,0.0,0.0,397
0,200,200,13.0,1.0,18.0,95.0,397
1,200,220,13.0,1.0,0.0,0.0,397
2,200,240,9.0,2.0,2.0,0.0,397
3,200,260,11.0,3.0,0.0,0.0,397
4,200,280,7.0,7.0,0.0,0.0,397
5,200,300,6.0,8.0,0.0,0.0,397
6,200,320,2.0,12.0,0.0,0.0,397
7,200,340,0.0,13.0,1.0,0.0,397
0,200,250,9.0,1.0,10.0,66.0,397
1,200,280,7.0,1.0,0.0,0.0,397
2,200,310,5.0,3.0,2.0,0.0,397
3,200,340,6.0,3.0,1.0,0.0,397
4,200,370,4.0,5.0,0.0,0.0,397
5,200,400,1.0,9.0,0.0,0.0,397
6,200,430,1.0,9.0,0.0,0.0,397
7,200,460,1.0,9.0,0.0,0.0,397
0,200,100,6.0,2.0,37.0,27.0,398
1,200,104,4.0,4.0,0.0,0.0,398
2,200,108,2.0,4.0,2.0,0.0,398
3,200,112,6.0,2.0,0.0,0.0,398
4,200,116,5.0,4.0,0.0,0.0,398
5,200,120,5.0,3.0,0.0,0.0,398
6,200,124,2.0,5.0,1.0,0.0,398
7,200,128,1.0,3.0,4.0,0.0,398
0,200,100,6.0,2.0,19.0,52.0,398
1,200,104,2.0,8.0,0.0,0.0,398
2,200,108,0.0,8.0,0.0,0.0,398
3,200,112,1.0,9.0,0.0,0.0,398
4,200,116,3.0,5.0,0.0,0.0,398
5,200,120,2.0,6.0,0.0,0.0,398
6,200,124,0.0,8.0,0.0,0.0,398
